date,close,kaipan,max,min,final,gasprice,coalprice,oilprice,hs300,deal_EUA,英国布伦特原油现货价,INE原油期货收盘价(活跃合约),INE原油期货结算价(活跃合约),路易斯安娜州亨利港天然气现货价,NYMEX天然气期货收盘价(连续),IPE英国天然气期货结算价(活跃合约),纽卡斯尔NEWC动力煤现货价,动力煤期货结算价(活跃合约),动力煤期货收盘价(活跃合约),BOCE焦炭现货结算价,焦炭期货结算价(活跃合约),焦炭期货收盘价(活跃合约),欧洲STOXX50价格指数(美元),欧洲STOXX600(美元),德国DAX,英国富时100,法国CAC40,道琼斯工业指数,标普500,清洁能源,aql_sh,aql_gd,aql_hb,SI,Daily_EPU,FPU,MPU,TPU,ECPU
9/18/2014,24.5,24.13,24.5,24.13,24.13,2.378,1378,7.34,3833.94,24.49,63.9,425,425.2,2.391,2.37,28.61,71.85,576.8,576.8,1162,2111.5,2114.5,2595.93,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,39,54,26,334.6,272.71,67.66816345,96.17791604,63.51027212,84.29003266
9/19/2014,24.5,24.45,24.5,24.45,24.45,2.324,1388.5,7.34,3833.94,24.18,63.9,416.2,417.6,2.387,2.335,27.38,71.6,581.8,582,1162,2112.5,2146.5,2605.68,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,44,51,51,279.5,93.9,67.66816345,96.17791604,63.51027212,84.29003266
9/20/2014,24.5,24.45,24.5,24.45,24.45,2.357,1415,7.34,3833.94,23.91,62.56,416.2,417.6,2.351,2.337,28.59,71.39,581.8,582,1162,2112.5,2146.5,2641.38,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,60,36,103,276.5,100.28,67.66816345,96.17791604,63.51027212,84.29003266
9/21/2014,24.5,24.45,24.5,24.45,24.45,2.399,1437,7.34,3841.27,24.44,64.83,434.8,434.2,2.342,2.36,29.71,73.7,586.8,587,1162,2130.5,2126.5,2642.11,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,73,55,137,320.8,99.7,67.66816345,96.17791604,63.51027212,84.29003266
9/22/2014,24.5,24.21,24.5,24.21,24.21,2.386,1399,7.34,3801.31,25.13,64.58,431,430.3,2.342,2.399,27.85,74.59,588.2,593.8,1162,2164.5,2208.5,2657.37,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,45,95,128,302.2,116.8,67.66816345,96.17791604,63.51027212,84.29003266
9/23/2014,24.55,24.14,24.55,24.14,24.14,2.325,1405,7.34,3794.33,24.91,64.42,423,427.3,2.356,2.38,27.92,74.25,592.6,593.6,1162,2161.5,2114.5,2652.57,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,47,63,132,305,64.74,67.66816345,96.17791604,63.51027212,84.29003266
9/24/2014,24.55,24.55,24.55,24.55,24.55,2.387,1386,7.23,3834.82,24.75,62.65,427.7,422,2.302,2.326,28.51,73.78,589.8,589.2,1162,2135,2151.5,2643.64,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,75,69,102,302.1,64.24,67.66816345,96.17791604,63.51027212,84.29003266
9/25/2014,24.7,24.7,24.7,24.7,24.7,2.386,1383.5,7.23,3825.59,24.9,63.14,425.7,426.3,2.311,2.388,28.31,72.72,587.8,589.2,1162,2126,2108.5,2623.83,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,121,85,54,278.7,161.72,67.66816345,96.17791604,63.51027212,84.29003266
9/26/2014,24.65,24.65,24.65,24.65,24.65,2.328,1389,7.23,3825.59,24.99,63.35,426,427.4,2.392,2.376,29.31,71.68,590.6,591.2,1162,2088.5,2064.5,2621.98,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,57,94,55,235.7,92.7,67.66816345,96.17791604,63.51027212,84.29003266
9/27/2014,24.65,24.65,24.65,24.65,24.65,2.276,1393,7.23,3825.59,24.96,62.67,413.5,419.9,2.381,2.331,27.82,71.09,594.4,597.6,1162,2048.5,2055.5,2657.55,327.33,11726.84,7161.71,5207.63,24815.04,2752.06,1731.8833,48,80,88,235.4,104.5,67.66816345,96.17791604,63.51027212,84.29003266
9/28/2014,24.65,24.65,24.65,24.65,24.65,2.185,1398.5,7.23,3935.81,25.05,63.19,424.8,425.2,2.362,2.279,26.55,70.71,598,596.4,1162,2062,2066,2665.13,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,48,69,97,285,129.36,67.66816345,96.17791604,63.51027212,84.29003266
9/29/2014,25.09,24.59,25.09,24.59,24.59,2.186,1393.5,7.23,3937.17,24.89,62.81,433,425.7,2.316,2.214,26.27,70.75,598.6,600.8,1162,2071,2076.5,2693.02,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,65,47,160,293.8,101.74,67.66816345,96.17791604,63.51027212,84.29003266
9/30/2014,25,24.99,25,24.99,24.99,2.303,1376,7.23,3893.53,25.03,64.98,439.5,438.2,2.202,2.197,27.15,71.53,601.8,604.6,1162,2074,2089.5,2687.98,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,71,37,132,301.7,71.9,67.66816345,96.17791604,63.51027212,84.29003266
10/1/2014,25,24.99,25,24.99,24.99,2.308,1381.5,7.23,3873.1,25.24,66.1,447.6,445.1,2.281,2.301,26.93,72.13,609.2,606.4,1162,2090,2081.5,2700.65,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,70,37,59,285.7,76.81,67.66816345,96.17791604,63.51027212,84.29003266
10/2/2014,25,24.99,25,24.99,24.99,2.291,1378.5,7.23,3893.2,26.31,64.95,440,441.1,2.277,2.284,25.1,71.44,605.4,605.4,1162,2073.5,2092,2697.85,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,61,50,69,294.5,94.34,67.66816345,96.17791604,63.51027212,84.29003266
10/3/2014,25,24.99,25,24.99,24.99,2.291,1378.5,7.23,3893.2,26.31,64.95,440,441.1,2.277,2.284,25.1,71.44,605.4,605.4,1162,2073.5,2092,2697.85,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,74,61,61,248.3,123.15,67.66816345,96.17791604,63.51027212,84.29003266
10/4/2014,25,24.99,25,24.99,24.99,2.291,1378.5,7.23,3893.2,26.31,64.95,440,441.1,2.277,2.284,25.1,71.44,605.4,605.4,1162,2073.5,2092,2697.85,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,137,49,110,238.5,96.58,67.66816345,96.17791604,63.51027212,84.29003266
10/5/2014,25,24.99,25,24.99,24.99,2.324,1375,7.23,3802.79,26.37,66.07,450.1,445,2.316,2.292,25.11,70.79,598.4,595.6,1162,2103,2105.5,2685.55,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,112,44,80,289.8,121.61,67.66816345,96.17791604,63.51027212,84.29003266
10/6/2014,25,24.99,25,24.99,24.99,2.308,1392.5,7.23,3793.13,27.35,66.9,447.9,451,2.294,2.323,25.7,69.31,597.2,596.8,1162,2095,2054.5,2680.99,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,37,38,44,293.4,105.89,67.66816345,96.17791604,63.51027212,84.29003266
10/7/2014,25,24.99,25,24.99,24.99,2.267,1404,7.36,3786.74,26.85,66.33,443.5,448.1,2.352,2.316,25.65,68.81,600.8,603.8,1162,2065.5,2071,2703.71,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,43,52,90,307.4,76.55,67.66816345,96.17791604,63.51027212,84.29003266
10/8/2014,25.14,25.08,25.14,25.08,25.08,2.24,1400,7.36,3785.22,26.24,66.39,451.6,447.1,2.256,2.265,26.48,68.42,601.8,598.8,1162,2105,2130.5,2707.21,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,58,63,92,308.3,86.51,67.66816345,96.17791604,63.51027212,84.29003266
10/9/2014,25.79,25.79,25.79,25.79,25.79,2.29,1374,7.36,3808.73,26.87,64.97,444.2,443,2.252,2.239,26.12,69.82,599.8,599.8,1162,2103,2110.5,2713.89,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,44,40,39,280.5,99.67,67.66816345,96.17791604,63.51027212,84.29003266
10/10/2014,25.8,25,25.8,25,25,2.29,1374,7.36,3808.73,26.87,64.97,444.2,443,2.252,2.239,26.12,69.82,599.8,599.8,1162,2103,2110.5,2713.89,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,48,46,64,250.8,120.64,86.1545076,91.98682193,146.5099803,83.54366535
10/11/2014,25,25,25,25,25,2.29,1374,7.36,3808.73,26.87,64.97,444.2,443,2.252,2.239,26.12,69.82,599.8,599.8,1162,2103,2110.5,2713.89,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,93,49,100,244.1,101.37,86.1545076,91.98682193,146.5099803,83.54366535
10/12/2014,25,25,25,25,25,2.285,1376,7.36,3824.19,26.68,62.71,427.7,432,2.236,2.288,26.5,70.53,592.4,589,1162,2112.5,2102,2729.16,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,64,75,86,274.7,126.03,86.1545076,91.98682193,146.5099803,83.54366535
10/13/2014,25.7,25.7,25.7,25.7,25.7,2.418,1368,7.36,3806.85,26.47,63.37,430.4,431.1,2.236,2.288,27.02,71.67,587.6,585.4,1162,2128,2154.5,2730.5,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,38,134,85,288.7,156.1,86.1545076,91.98682193,146.5099803,83.54366535
10/14/2014,25.91,25.5,25.91,25.5,25.5,2.403,1374,7.36,3804.64,25.97,64,432.1,431.3,2.236,2.398,29.59,72.48,588.2,589.8,1162,2146,2140,2700.53,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,39,142,53,289,82.82,86.1545076,91.98682193,146.5099803,83.54366535
10/15/2014,25.87,25.7,25.87,25.7,25.7,2.425,1384,7.36,3768.4,26.34,64.6,441.7,438,2.344,2.4,31.41,75.46,590,586.4,1162,2128.5,2122.5,2698.25,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,25,70,45,288.6,29.58,86.1545076,91.98682193,146.5099803,83.54366535
10/16/2014,25.65,25.6,25.65,25.6,25.6,2.444,1373,7.36,3807.96,26.77,65.18,441.3,444.3,2.356,2.432,31.28,75.74,583.8,583,1162,2135.5,2119,2687.66,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,25,62,51,259.3,118.96,86.1545076,91.98682193,146.5099803,83.54366535
10/17/2014,25.9,25.37,25.9,25.37,25.37,2.444,1373,7.36,3807.96,26.77,65.18,441.3,444.3,2.356,2.432,31.28,75.74,583.8,583,1162,2135.5,2119,2687.66,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,45,75,122,234,124.47,86.1545076,91.98682193,146.5099803,83.54366535
10/18/2014,25.9,25.37,25.9,25.37,25.37,2.444,1373,7.36,3807.96,26.77,65.18,441.3,444.3,2.356,2.432,31.28,75.74,583.8,583,1162,2135.5,2119,2687.66,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,92,49,99,238.3,87.35,86.1545076,91.98682193,146.5099803,83.54366535
10/19/2014,25.9,25.37,25.9,25.37,25.37,2.416,1394,7.36,3781.68,26.52,64.45,443.8,441.6,2.454,2.445,32.51,75.86,582.2,581.8,1162,2091,2082,2692.05,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,90,58,65,276.4,117.65,86.1545076,91.98682193,146.5099803,83.54366535
10/20/2014,25.8,25.7,25.8,25.7,25.7,2.453,1396.5,7.36,3789.91,28.15,66.88,461.6,454.3,2.476,2.409,35.26,76.39,583.6,583.2,1162,2092.5,2093.5,2682.05,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,116,54,49,276.6,135.78,86.1545076,91.98682193,146.5099803,83.54366535
10/21/2014,25.99,25.99,25.99,25.99,25.99,2.306,1398,7.36,3819.83,28.26,67.46,458.2,458.2,2.484,2.458,35.83,76.51,582.4,582,1162,2108,2118.5,2673.63,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,78,49,67,272.5,184.51,86.1545076,91.98682193,146.5099803,83.54366535
10/22/2014,25,25,25,25,25,2.304,1420.5,7.36,3851.07,28.76,67.22,454.5,454.9,2.462,2.396,34.97,74.71,583,581,1162,2145.5,2167.5,2678.52,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,71,65,57,278.3,81,86.1545076,91.98682193,146.5099803,83.54366535
10/23/2014,25.4,25,25.4,25,25,2.287,1413.5,7.36,3858.57,29.02,66.9,454.9,455.8,2.361,2.319,31.38,74.18,582.4,584,1162,2177,2173.5,2678.97,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,97,72,57,259.2,124.64,86.1545076,91.98682193,146.5099803,83.54366535
10/24/2014,25.3,25,25.3,25,25,2.287,1413.5,7.36,3858.57,29.02,66.9,454.9,455.8,2.361,2.319,31.38,74.18,582.4,584,1162,2177,2173.5,2678.97,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,72,87,56,226.4,102.83,86.1545076,91.98682193,146.5099803,83.54366535
10/25/2014,25.3,25,25.3,25,25,2.287,1413.5,7.36,3858.57,29.02,66.9,454.9,455.8,2.361,2.319,31.38,74.18,582.4,584,1162,2177,2173.5,2678.97,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,70,40,52,205.6,108.94,86.1545076,91.98682193,146.5099803,83.54366535
10/26/2014,25.3,25,25.3,25,25,2.251,1415,7.36,3854.27,28.44,66.14,441.5,448.4,2.379,2.31,30.04,74.06,579.8,576.6,1162,2190.5,2209.5,2673.45,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,90,62,56,268.3,100.86,86.1545076,91.98682193,146.5099803,83.54366535
10/27/2014,25.2,25.02,25.2,25.02,25.02,2.312,1418,7.36,3870.32,28.43,63.98,437,440.1,2.361,2.29,29.08,74.01,578.6,579.6,1162,2198,2194.5,2670.23,320.78,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,99,30,51,271,129.27,86.1545076,91.98682193,146.5099803,83.54366535
10/28/2014,25.1,24.99,25.1,24.99,24.99,2.312,1395.5,7.36,3835.36,27.74,61.3,431.4,428.7,2.274,2.253,29.09,73.98,584.6,586,1208,2165,2187,2670.75,312.11,12398.8,7425.63,5538.97,26599.96,2941.76,1699.9335,64,28,74,284.1,149.88,86.1545076,91.98682193,146.5099803,83.54366535
10/29/2014,25.3,25,25.3,25,25,2.3,1393.5,7.36,3803.47,28.85,61.44,434.7,429.3,2.274,2.317,27.48,73.36,586.4,586.2,1208,2163,2141,2674.74,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,38,24,73,267.9,102.09,86.1545076,91.98682193,146.5099803,83.54366535
10/30/2014,25.1,25,25.1,25,25,2.22,1409,7.36,3747.44,28.95,62.99,436.8,433.8,2.286,2.29,29.57,73.07,590.6,593,1208,2151.5,2154,2685.12,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,25,37,51,256.2,101.27,86.1545076,91.98682193,146.5099803,83.54366535
10/31/2014,25.22,25.01,25.22,25.01,25.01,2.22,1409,7.36,3747.44,28.95,62.99,436.8,433.8,2.286,2.29,29.57,73.07,590.6,593,1208,2151.5,2154,2685.12,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,25,38,75,227.1,91.89,86.1545076,91.98682193,146.5099803,83.54366535
11/1/2014,25.22,25.01,25.22,25.01,25.01,2.22,1409,7.36,3747.44,28.95,62.99,436.8,433.8,2.286,2.29,29.57,73.07,590.6,593,1208,2151.5,2154,2685.12,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,30,83,122,228.7,81.97,86.1545076,91.98682193,146.5099803,83.54366535
11/2/2014,25.22,25.01,25.22,25.01,25.01,2.244,1409,7.36,3675.69,29.77,62.81,440.5,436.7,2.214,2.229,27.64,72.96,593.4,593.2,1208,2125,2122,2675.49,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,24,167,105,266.6,124.64,86.1545076,91.98682193,146.5099803,83.54366535
11/4/2014,25.3,25.3,25.3,25.3,25.3,2.169,1402,7.36,3636.33,29.15,64.02,440.6,441.4,2.221,2.238,27.67,72.93,592.8,592.4,1208,2137,2139,2662.52,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,36,93,108,255.6,87.2,86.1545076,91.98682193,146.5099803,83.54366535
11/5/2014,25.3,25.3,25.3,25.3,25.3,2.141,1393,7.3,3621.43,28.98,63.63,444.2,442.5,2.177,2.173,28.65,72.88,591.2,591,1208,2176,2180.5,2669.84,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,38,164,82,260.5,111.19,86.1545076,91.98682193,146.5099803,83.54366535
11/6/2014,25.1,25.1,25.1,25.1,25.1,2.137,1397.5,7.3,3669.29,28.25,62.29,439.2,441.5,2.171,2.14,28.3,68.44,591.6,591.4,1208,2177.5,2169,2675.19,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,26,96,83,273.4,74.4,86.1545076,91.98682193,146.5099803,83.54366535
11/7/2014,25.2,25.2,25.2,25.2,25.2,2.233,1399.5,7.3,3633.53,28.38,62.48,444.1,440.8,2.164,2.14,28.93,67.02,586.8,587.4,1208,2164,2150,2644.61,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,25,99,69,255.8,135.35,86.1545076,91.98682193,146.5099803,83.54366535
11/8/2014,25.2,25.2,25.2,25.2,25.2,2.233,1399.5,7.3,3633.53,28.38,62.48,444.1,440.8,2.164,2.14,28.93,67.02,586.8,587.4,1208,2164,2150,2644.61,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,39,108,35,203.1,103.58,86.1545076,91.98682193,146.5099803,83.54366535
11/9/2014,25.2,25.2,25.2,25.2,25.2,2.233,1399.5,7.3,3633.53,28.38,62.48,444.1,440.8,2.164,2.14,28.93,67.02,586.8,587.4,1208,2164,2150,2644.61,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,40,87,67,218.2,191.46,86.1545076,91.98682193,146.5099803,83.54366535
11/10/2014,25,25,25,25,25,2.202,1391.5,7.3,3699.11,27.87,63.16,446.4,444.3,2.231,2.239,29.76,66.78,587.6,587.8,1208,2150,2141.5,2645.36,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,89,96,95,252.7,79.89,86.1545076,91.98682193,146.5099803,83.54366535
11/11/2014,24.8,24.31,24.8,24.31,24.31,2.121,1401.5,7.3,3665.75,27.95,64.01,442.9,444.6,2.352,2.169,33.46,66.81,585.4,583.4,1208,2127.5,2105,2636.12,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,85,108,124,244.7,157.07,86.39595347,98.86823215,72.69718371,58.88008376
11/12/2014,24.8,24.31,24.8,24.31,24.31,2.07,1400.5,7.3,3682.4,29.42,62.57,428.4,431.5,2.101,2.141,32.72,67.09,583,580.6,1208,2051,2051,2580.97,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,143,120,113,250,170.89,86.39595347,98.86823215,72.69718371,58.88008376
11/13/2014,24.9,24.9,24.9,24.9,24.9,2.111,1406,7.3,3694,29.23,61.37,433,433.4,2.024,2.093,31.52,71.1,579,577,1208,2044,2031.5,2542.84,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,118,117,103,256,147.03,86.39595347,98.86823215,72.69718371,58.88008376
11/14/2014,24.9,24.9,24.9,24.9,24.9,2.083,1395.5,7.3,3710.54,28.67,59.74,430.5,429.5,2.096,2.101,30.33,69.5,581,578,1208,2048.5,2036.5,2525,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,170,107,104,265.9,134.83,86.39595347,98.86823215,72.69718371,58.88008376
11/15/2014,24.9,24.9,24.9,24.9,24.9,2.083,1395.5,7.3,3710.54,28.67,59.74,430.5,429.5,2.096,2.101,30.33,69.5,581,578,1208,2048.5,2036.5,2525,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,181,59,168,238.9,123.85,86.39595347,98.86823215,72.69718371,58.88008376
11/16/2014,24.9,24.9,24.9,24.9,24.9,2.083,1395.5,7.3,3710.54,28.67,59.74,430.5,429.5,2.096,2.101,30.33,69.5,581,578,1208,2048.5,2036.5,2525,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,93,39,135,207,125.68,86.39595347,98.86823215,72.69718371,58.88008376
11/17/2014,24.6,24.6,24.6,24.6,24.6,2.128,1411,7.3,3791.1,28.38,58.95,419.1,423.7,2.122,2.087,31.6,69.19,578.2,578.4,1208,2012.5,2014,2537.1,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,82,75,133,262.9,101.57,86.39595347,98.86823215,72.69718371,58.88008376
11/18/2014,24.6,24.4,24.6,24.4,24.4,2.119,1416,7.3,3787.73,28.25,55.48,413.5,408.1,2.101,2.124,33.88,69.05,577.6,577.6,1208,2022.5,2016,2579.19,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,67,72,171,262.4,114.28,86.39595347,98.86823215,72.69718371,58.88008376
11/19/2014,24.8,24.31,24.8,24.31,24.31,2.105,1409,7.11,3781.76,28.51,56.66,412.2,409.7,2.064,2.128,33.99,68.88,575.6,574.4,1208,1968,1935.5,2560.39,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,110,144,125,244.7,215.77,86.39595347,98.86823215,72.69718371,58.88008376
11/20/2014,24.41,24.4,24.41,24.4,24.4,2.147,1414,7.11,3793.51,28.1,56.8,417.9,419.2,2.146,2.108,32.27,65.75,577.6,578.4,1208,1970.5,2009,2561.94,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,93,157,104,257.8,91.53,86.39595347,98.86823215,72.69718371,58.88008376
11/21/2014,24.15,24.11,24.15,24.11,24.11,2.143,1395,7.11,3820.86,26.68,56.8,418,419.8,2.174,2.162,33.64,65.3,575,573.2,1208,2000.5,1984,2573.82,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,64,70,133,246.5,116.84,86.39595347,98.86823215,72.69718371,58.88008376
11/22/2014,24.15,24.11,24.15,24.11,24.11,2.143,1395,7.11,3820.86,26.68,56.8,418,419.8,2.174,2.162,33.64,65.3,575,573.2,1208,2000.5,1984,2573.82,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,36,98,145,215.2,193.16,86.39595347,98.86823215,72.69718371,58.88008376
11/23/2014,24.15,24.11,24.15,24.11,24.11,2.143,1395,7.11,3820.86,26.68,56.8,418,419.8,2.174,2.162,33.64,65.3,575,573.2,1208,2000.5,1984,2573.82,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,23,53,126,235.9,89.65,86.39595347,98.86823215,72.69718371,58.88008376
11/24/2014,24.2,24.2,24.2,24.2,24.2,2.232,1391.5,7.11,3765.91,27.08,60.47,431.6,428.8,2.151,2.159,31.64,65.03,578,579,1208,1990,1969,2527.65,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,81,40,65,264.4,142.02,86.39595347,98.86823215,72.69718371,58.88008376
11/25/2014,24.05,24,24.05,24,24,2.2,1410.5,7.11,3816.95,26.89,57.99,420,419.1,2.132,2.22,31.37,65.17,578.2,580.6,1208,1976.5,1981.5,2513.73,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,85,43,55,269.5,162.53,86.39595347,98.86823215,72.69718371,58.88008376
11/26/2014,24.45,24.1,24.45,24.1,24.1,2.21,1409.5,7.11,3802.58,25.97,57.91,418,414.8,2.191,2.202,30.48,64.85,582.6,583.8,1208,1983.5,1977.5,2540.53,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,46,69,47,260.6,151.71,86.39595347,98.86823215,72.69718371,58.88008376
11/27/2014,24.3,24.15,24.3,24.15,24.15,2.218,1405,7.11,3790.19,25.97,58.46,424.8,418.7,2.212,2.202,30.03,62.22,582.8,585.8,1208,1985.5,1979.5,2563.98,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,55,43,121,257.6,91.97,86.39595347,98.86823215,72.69718371,58.88008376
11/28/2014,24.5,24.5,24.5,24.5,24.5,2.159,1334,7.11,3799.59,26.55,59.3,427,425.4,2.264,2.215,33.16,62.29,583.6,585,1208,1984,1985.5,2548.53,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,111,38,98,255.3,94.6,86.39595347,98.86823215,72.69718371,58.88008376
11/29/2014,24.5,24.5,24.5,24.5,24.5,2.159,1334,7.11,3799.59,26.55,59.3,427,425.4,2.264,2.215,33.16,62.29,583.6,585,1208,1984,1985.5,2548.53,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,85,39,73,239.2,98.03,86.39595347,98.86823215,72.69718371,58.88008376
11/30/2014,24.5,24.5,24.5,24.5,24.5,2.159,1334,7.11,3799.59,26.55,59.3,427,425.4,2.264,2.215,33.16,62.29,583.6,585,1208,1984,1985.5,2548.53,312.11,12189.04,7586.78,5518.9,26864.27,2980.38,1718.7069,54,35,57,252.1,68.08,86.39595347,98.86823215,72.69718371,58.88008376
12/1/2014,25.2,25.2,25.2,25.2,25.2,2.152,1328.5,7.11,3848.32,26.24,59.57,426.4,422.9,2.246,2.168,33.33,62.29,580.8,583.2,1208,1950.5,1963,2576.66,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,42,29,100,301.4,143.59,86.39595347,98.86823215,72.69718371,58.88008376
12/2/2014,24.23,24.2,24.23,24.2,24.2,2.23,1301,7.11,3853.61,26.01,60.83,425.7,428.4,2.222,2.15,32.35,62.27,586.4,587,1208,1952,1955.5,2562.33,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,68,34,74,313.6,104.1,86.39595347,98.86823215,72.69718371,58.88008376
12/3/2014,25,24.3,25,24.3,24.3,2.202,1298.5,7.21,3886,25.65,59.89,427.1,425.5,2.131,2.157,31.75,62.5,585,585.8,1208,1949,1950,2546.18,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,64,35,91,286.3,126.86,86.39595347,98.86823215,72.69718371,58.88008376
12/4/2014,24.5,24.5,24.5,24.5,24.5,2.251,1305,7.21,3925.32,25.08,58.92,422.1,420.9,2.217,2.227,31.75,63.14,588.4,586.6,1208,1909.5,1883,2548.85,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,42,38,124,257.4,35.97,86.39595347,98.86823215,72.69718371,58.88008376
12/5/2014,24.35,23.5,24.35,23.5,23.5,2.296,1290.5,7.21,3948.51,25.82,58.92,421.8,423.6,2.181,2.203,30.25,63.11,588,590.2,1208,1878.5,1875.5,2558.8,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,28,59,95,248.4,126.6,86.39595347,98.86823215,72.69718371,58.88008376
12/6/2014,24.35,23.5,24.35,23.5,23.5,2.296,1290.5,7.21,3948.51,25.82,58.92,421.8,423.6,2.181,2.203,30.25,63.11,588,590.2,1208,1878.5,1875.5,2558.8,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,79,123,116,244.1,93.11,86.39595347,98.86823215,72.69718371,58.88008376
12/7/2014,24.35,23.5,24.35,23.5,23.5,2.296,1290.5,7.21,3948.51,25.82,58.92,421.8,423.6,2.181,2.203,30.25,63.11,588,590.2,1208,1878.5,1875.5,2558.8,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,93,131,139,242.2,76.64,86.39595347,98.86823215,72.69718371,58.88008376
