date,close,kaipan,max,min,final,gasprice,coalprice,oilprice,hs300,deal_EUA,英国布伦特原油现货价,INE原油期货收盘价(活跃合约),INE原油期货结算价(活跃合约),路易斯安娜州亨利港天然气现货价,NYMEX天然气期货收盘价(连续),IPE英国天然气期货结算价(活跃合约),纽卡斯尔NEWC动力煤现货价,动力煤期货结算价(活跃合约),动力煤期货收盘价(活跃合约),BOCE焦炭现货结算价,焦炭期货结算价(活跃合约),焦炭期货收盘价(活跃合约),欧洲STOXX50价格指数(美元),欧洲STOXX600(美元),德国DAX,英国富时100,法国CAC40,道琼斯工业指数,标普500,清洁能源,aql_sh,aql_gd,aql_hb,SI,Daily_EPU,FPU,MPU,TPU,ECPU
12/22/2013,30,29,29.9,29,30,3.044,1242,7,2969.54,25,54.15,385.4,384.3,2.68,2.922,61.81,100.01,559.2,561,1094,1911,1937,2332.53,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,73,50,95,246.3,77.43,171.2670403,138.9956932,119.5102456,108.9301796
12/23/2013,29.9,29.8,29.8,29.8,29.9,3.044,1216,7,2969.54,23.04,53.43,398,393.9,2.75,3.033,63.55,99.54,564,563.4,1094,1935,1941,2395.93,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,75,70,122,240.1,169.71,171.2670403,138.9956932,119.5102456,108.9301796
12/24/2013,29.8,29.8,29.8,29.8,29.8,3.044,1216,7,2969.54,23.04,53.43,398,393.9,2.75,3.033,63.55,99.54,564,563.4,1094,1935,1941,2395.93,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,64,54,214,218.6,87.39,171.2670403,138.9956932,119.5102456,108.9301796
12/25/2013,29.8,29.8,29.8,29.8,29.8,3.044,1216,7,2969.54,23.04,53.43,398,393.9,2.75,3.033,63.55,99.54,564,563.4,1094,1935,1941,2395.93,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,55,43,213,223.9,100.59,171.2670403,138.9956932,119.5102456,108.9301796
12/26/2013,29.8,29.8,29.8,29.8,29.8,3.044,1196,7,3054.3,23.5,55.67,407.5,405.9,2.725,2.957,59.26,98.35,566.6,569.4,1094,1953,1964,2389.73,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,63,65,153,250.8,96.69,171.2670403,138.9956932,119.5102456,108.9301796
12/27/2013,29.7,29.7,29.7,29.7,29.7,3.044,1191,7,3047.7,22.07,57.14,405.5,409.1,2.87,3.002,60.73,97.75,565.8,564.8,1160,1953,1949,2402.07,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,75,43,117,266.8,120.33,171.2670403,138.9956932,119.5102456,108.9301796
12/28/2013,29.7,29.7,29.7,29.7,29.7,3.044,1198.5,7,3078.48,22.66,57,416.3,412.2,2.9,2.99,60.03,97.64,563.8,561.4,1160,1961.5,1946,2421.36,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,55,54,54,246.9,117.52,171.2670403,138.9956932,119.5102456,108.9301796
12/29/2013,29.7,29.7,29.7,29.7,29.7,3.044,1199,7,3072.69,21.86,59.67,421.5,422.3,2.94,2.967,59.87,97.5,561.6,561,1160,1939.5,1934.5,2436.15,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,59,80,49,241.7,64.39,171.2670403,138.9956932,119.5102456,108.9301796
12/30/2013,29.7,29.7,29.7,29.7,29.7,3.044,1168,7,3094.78,21.94,60.49,426.9,423.7,2.89,3.157,61.39,97.61,560,561,1160,1953.5,1982,2428.1,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,70,119,92,226.3,105.3,171.2670403,138.9956932,119.5102456,108.9301796
12/31/2013,29.8,29.8,29.8,29.8,29.8,3.044,1168,7,3094.78,21.94,60.49,426.9,423.7,2.89,3.157,61.39,97.61,560,561,1160,1953.5,1982,2428.1,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,65,70,139,205.4,172.78,171.2670403,138.9956932,119.5102456,108.9301796
1/1/2014,29.7,29.7,29.7,29.7,29.7,3.044,1168,7,3094.78,21.94,60.49,426.9,423.7,2.89,3.157,61.39,97.61,560,561,1160,1953.5,1982,2428.1,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,104,74,143,224.6,96.92,97.31803035,124.7879936,132.3494464,99.26576401
1/2/2014,29.7,29.7,29.7,29.7,29.7,3.044,1172,7,3067.79,22.59,59.51,414.8,419.7,3.35,3.569,59.3,96.65,575.6,577.2,1160,1994.5,2015,2411.76,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,94,80,109,239.6,165.73,97.31803035,124.7879936,132.3494464,99.26576401
1/3/2014,29.8,29.8,29.8,29.8,29.8,3.044,1172,7.1,3127.99,22.4,59.11,416.3,416.2,3.52,3.446,60.61,97.03,573.4,575,1160,2011,2019,2416.61,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,135,72,143,242,142.37,97.31803035,124.7879936,132.3494464,99.26576401
1/4/2014,29.8,29.8,29.8,29.8,29.8,3.044,1180,7.1,3128.65,22.47,58.88,422.9,419,3.62,3.405,60.15,98.81,580.6,582.2,1160,2021,2034.5,2411.66,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,55,40,76,228.9,132.37,97.31803035,124.7879936,132.3494464,99.26576401
1/5/2014,29.8,29.8,29.8,29.8,29.8,3.044,1146,7.1,3111.42,23.23,60.07,425.2,422.1,3.51,3.414,62.97,99.22,582.6,583.8,1160,2032.5,2034.5,2407.22,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,105,60,130,238.7,169.31,97.31803035,124.7879936,132.3494464,99.26576401
1/6/2014,29.7,29.7,29.7,29.7,29.7,3.044,1176,7.1,3168.17,23.49,60.05,432,424.8,3.37,3.423,61.79,99.3,589.6,591.6,1160,2053.5,2065.5,2448.8,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,109,74,133,221.5,136.29,97.31803035,124.7879936,132.3494464,99.26576401
1/7/2014,29.6,29.6,29.6,29.6,29.6,3.044,1176,7.1,3168.17,23.49,60.05,432,424.8,3.37,3.423,61.79,99.3,589.6,591.6,1160,2053.5,2065.5,2448.8,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,103,104,125,196.9,122.82,97.31803035,124.7879936,132.3494464,99.26576401
1/8/2014,29.8,29.5,29.8,29.5,29.66,3.044,1176,7.1,3168.17,23.49,60.05,432,424.8,3.37,3.423,61.79,99.3,589.6,591.6,1160,2053.5,2065.5,2448.8,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,128,95,188,191.1,116.34,97.31803035,124.7879936,132.3494464,99.26576401
1/9/2014,29.7,29.7,29.7,29.7,29.7,3.044,1186,7.1,3185.64,24.68,62.02,438.8,435.9,3.37,3.423,59.29,99.25,588,587.8,1160,2051.5,2030,2442.54,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,99,57,173,233.8,118.62,97.31803035,124.7879936,132.3494464,99.26576401
1/10/2014,29.9,29.7,29.9,29.7,29.8,2.944,1195,7.1,3143.32,24.28,62.5,434.5,438.5,3.15,3.062,59.26,99.38,581,576,1160,2036.5,2019,2429.74,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,110,92,144,227.6,173.49,97.31803035,124.7879936,132.3494464,99.26576401
1/11/2014,29.9,29.7,29.9,29.7,29.8,2.967,1184,7.1,3141.05,25.01,61.15,432.4,428.4,3.11,3.027,60.19,99.2,576,576.6,1160,2035,2043,2429.86,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,128,84,108,210.6,62.77,97.31803035,124.7879936,132.3494464,99.26576401
1/12/2014,29.9,29.7,29.9,29.7,29.8,2.984,1188,7.1,3158.78,24.53,61.1,425.7,428.7,3.13,3.134,57.57,99.63,572.4,569,1160,2041,2034.5,2423.93,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,127,104,109,225.1,80.39,97.31803035,124.7879936,132.3494464,99.26576401
1/13/2014,29.72,29.6,29.8,29.6,29.72,2.969,1192,7.1,3184.47,25.01,61.41,430.8,427.3,3.08,3.174,56.04,99.78,573.8,574,1096,2054.5,2048.5,2444.94,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,68,122,175,198.4,143.46,97.31803035,124.7879936,132.3494464,99.26576401
1/14/2014,29.9,29.8,29.9,29.8,29.83,2.969,1192,7.1,3184.47,25.01,61.41,430.8,427.3,3.08,3.174,56.04,99.78,573.8,574,1096,2054.5,2048.5,2444.94,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,34,65,198,185.1,96.21,97.31803035,124.7879936,132.3494464,99.26576401
1/15/2014,29.9,29.9,29.9,29.9,29.9,2.969,1192,7.1,3184.47,25.01,61.41,430.8,427.3,3.08,3.174,56.04,99.78,573.8,574,1096,2054.5,2048.5,2444.94,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,57,85,94,206.3,113.7,97.31803035,124.7879936,132.3494464,99.26576401
1/16/2014,29.9,29.9,29.9,29.9,29.9,3.099,1233,7.1,3183.78,23.76,61.78,422,427.5,3.04,2.928,55.2,99.98,574.8,573.8,1096,2060.5,2041,2427.74,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,82,89,170,223.4,85.5,97.31803035,124.7879936,132.3494464,99.26576401
1/17/2014,32.5,30,32.5,30,31.6,3.591,1245,7.31,3193.97,22.6,59.99,418.5,418.2,2.96,2.935,55.13,99.86,571.6,571.6,1096,2028,2026,2446.99,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,65,98,118,205.6,86.8,97.31803035,124.7879936,132.3494464,99.26576401
1/18/2014,32.5,30,32.5,30,31.6,3.501,1238,7.31,3168.48,23.23,61.54,425.1,425,2.97,2.872,52.53,99.76,573,571.2,1096,2045.5,2020,2462.41,288.27,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,78,74,60,215.4,126.99,97.31803035,124.7879936,132.3494464,99.26576401
1/19/2014,32.5,30,32.5,30,31.6,3.384,1232,7.31,3201.63,22.9,62.57,431.6,431,2.84,2.825,51.52,99.66,580.2,586.2,1096,2042.5,2062,2482.74,307.37,10558.96,6728.13,4730.69,23327.46,2506.85,1366.7292,41,57,74,199.6,81.89,97.31803035,124.7879936,132.3494464,99.26576401
1/20/2014,32,31,32,31,31.5,3.413,1232,7.31,3247.4,22.15,62.39,423.2,430.9,2.67,2.733,50.07,99.5,586.2,589,1096,2080,2112.5,2491.27,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,82,34,105,189,107.66,97.31803035,124.7879936,132.3494464,99.26576401
1/21/2014,32.5,32.5,32.5,32.5,32.5,3.413,1232,7.31,3247.4,22.15,62.39,423.2,430.9,2.67,2.733,50.07,99.5,586.2,589,1096,2080,2112.5,2491.27,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,70,52,75,167.4,158.06,97.31803035,124.7879936,132.3494464,99.26576401
1/22/2014,32.5,32.5,32.5,32.5,32.5,3.413,1232,7.31,3247.4,22.15,62.39,423.2,430.9,2.67,2.733,50.07,99.5,586.2,589,1096,2080,2112.5,2491.27,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,93,50,98,143.1,137.44,97.31803035,124.7879936,132.3494464,99.26576401
1/23/2014,32,32,32,32,32,3.413,1232,7.31,3247.4,22.15,62.39,423.2,430.9,2.67,2.733,50.07,99.5,586.2,589,1096,2080,2112.5,2491.27,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,103,52,150,100.5,98.65,97.31803035,124.7879936,132.3494464,99.26576401
1/24/2014,33,33,33,33,33,3.413,1232,7.31,3247.4,22.15,62.39,423.2,430.9,2.67,2.733,50.07,99.5,586.2,589,1096,2080,2112.5,2491.27,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,61,54,142,113.3,116.15,97.31803035,124.7879936,132.3494464,99.26576401
1/25/2014,33,33,33,33,33,3.413,1232,7.31,3247.4,22.15,62.39,423.2,430.9,2.67,2.733,50.07,99.5,586.2,589,1096,2080,2112.5,2491.27,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,62,44,94,136.7,85.45,97.31803035,124.7879936,132.3494464,99.26576401
1/26/2014,33,33,33,33,33,3.413,1232,7.31,3247.4,22.15,62.39,423.2,430.9,2.67,2.733,50.07,99.5,586.2,589,1096,2080,2112.5,2491.27,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,48,36,135,167.1,202.38,97.31803035,124.7879936,132.3494464,99.26576401
1/27/2014,33,33,33,33,33,3.413,1232,7.31,3247.4,22.15,62.39,423.2,430.9,2.67,2.733,50.07,99.5,586.2,589,1096,2080,2112.5,2491.27,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,36,40,28,157.3,100.18,97.31803035,124.7879936,132.3494464,99.26576401
1/28/2014,33,33,33,33,33,3.413,1232,7.31,3247.4,22.15,62.39,423.2,430.9,2.67,2.733,50.07,99.5,586.2,589,1096,2080,2112.5,2491.27,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,38,34,49,163.5,201.76,97.31803035,124.7879936,132.3494464,99.26576401
1/29/2014,33,33,33,33,33,3.413,1232,7.31,3247.4,22.15,62.39,423.2,430.9,2.67,2.733,50.07,99.5,586.2,589,1096,2080,2112.5,2491.27,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,36,28,73,188.1,126.12,97.31803035,124.7879936,132.3494464,99.26576401
1/30/2014,33,33,33,33,33,3.482,1238,7.31,3306.47,21.84,61.66,422,430.9,2.53,2.663,50.66,98.8,586.2,589,1096,2080,2112.5,2484.95,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,39,25,97,209.6,128.38,97.31803035,124.7879936,132.3494464,99.26576401
1/31/2014,33,33,33,33,33,3.32,1214,7.31,3330.34,22.91,62.33,418.5,430.9,2.55,2.681,50.48,98.12,586.2,589,1096,2080,2112.5,2519.72,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,39,42,55,217.3,72.13,97.31803035,124.7879936,132.3494464,99.26576401
2/1/2014,33,33,33,33,33,3.04,1215.5,7.31,3397.03,23.02,61.66,425.1,430.9,2.57,2.677,49.88,98.48,586.2,589,1096,2080,2112.5,2514.58,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,44,75,79,220.1,36.65,90.76943268,140.631679,115.7351505,146.8772324
2/2/2014,33,33,33,33,33,2.98,1232,7.31,3402.14,23.55,62.33,431.6,430.9,2.6,2.57,49.81,98.28,586.2,589,1096,2080,2112.5,2478.09,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,44,57,42,234.8,89.96,90.76943268,140.631679,115.7351505,146.8772324
2/3/2014,33,33,33,33,33,3.099,1216,7.35,3338.71,23.33,61.24,423.2,430.9,2.62,2.618,48.05,96.92,586.2,589,1096,2080,2112.5,2466.89,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,42,58,58,218.9,105.74,90.76943268,140.631679,115.7351505,146.8772324
2/4/2014,33,33,33,33,33,3.099,1216,7.35,3338.71,23.33,61.24,423.2,430.9,2.62,2.618,48.05,96.92,586.2,589,1096,2080,2112.5,2466.89,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,57,52,94,208.2,132.1,90.76943268,140.631679,115.7351505,146.8772324
2/5/2014,33,33,33,33,33,3.099,1216,7.35,3338.71,23.33,61.24,423.2,430.9,2.62,2.618,48.05,96.92,586.2,589,1096,2080,2112.5,2466.89,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,44,51,95,198.5,192.31,90.76943268,140.631679,115.7351505,146.8772324
2/6/2014,33,33,33,33,33,3.178,1213,7.35,3445.75,22.23,62.07,429.6,427.9,2.71,2.647,47.81,93.26,580.2,581.2,1096,2124.5,2096.5,2473.43,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,50,49,65,246.9,179.82,90.76943268,140.631679,115.7351505,146.8772324
2/7/2014,33.5,33.5,33.5,33.5,33.5,2.911,1222,7.35,3439.61,22.26,61.49,427.4,428.5,2.66,2.667,46.98,93.51,581.4,579.6,1096,2101,2100.5,2489.18,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,67,57,88,256.1,124.7,90.76943268,140.631679,115.7351505,146.8772324
2/8/2014,33.5,33.5,33.5,33.5,33.5,2.95,1209,7.35,3451.93,20.58,62.76,432.5,433.7,2.62,2.588,47.62,93.01,585.6,585,1096,2073,2066,2498.28,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,62,46,124,256.5,140.66,90.76943268,140.631679,115.7351505,146.8772324
2/9/2014,33.5,33.5,33.5,33.5,33.5,2.854,1204,7.35,3442.71,20.83,63.69,441.8,435.8,2.59,2.567,47.07,91.15,587.6,586.6,1096,2075,2088.5,2488.74,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,77,44,105,250.4,39.98,90.76943268,140.631679,115.7351505,146.8772324
2/10/2014,34.5,34.5,34.5,34.5,34.5,2.814,1269,7.35,3520.12,19.67,63.96,444.3,440.5,2.6,2.632,47.64,90.71,589.4,588.2,1096,2060,2042.5,2527.38,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,64,35,62,225.5,127.31,90.76943268,140.631679,115.7351505,146.8772324
2/11/2014,34.5,34.5,34.5,34.5,34.5,2.814,1269,7.35,3520.12,19.67,63.96,444.3,440.5,2.6,2.632,47.64,90.71,589.4,588.2,1096,2060,2042.5,2527.38,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,160,40,74,198.3,114.39,90.76943268,140.631679,115.7351505,146.8772324
2/12/2014,35,35,35,35,35,2.814,1269,7.35,3520.12,19.67,63.96,444.3,440.5,2.6,2.632,47.64,90.71,589.4,588.2,1096,2060,2042.5,2527.38,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,135,37,84,208.3,155.28,90.76943268,140.631679,115.7351505,146.8772324
2/13/2014,35.1,34.5,37,34.5,35.1,2.734,1289,7.35,3729.48,20.3,65.89,461.1,457.7,2.6,2.632,45.78,95.36,586.4,583.8,1096,2067,2068,2539.71,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,102,43,104,257.1,102.25,90.76943268,140.631679,115.7351505,146.8772324
2/14/2014,35.5,35.5,35.5,35.5,35.5,2.642,1267.5,7.35,3684.69,19.89,66.5,461.2,459.3,2.69,2.659,46.33,94.83,583,584,1096,2069.5,2085,2538.79,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,53,54,156,261.9,111.8,90.76943268,140.631679,115.7351505,146.8772324
2/15/2014,35.5,35.5,35.5,35.5,35.5,2.688,1292,7.35,3678.39,20.09,66.1,456.4,457.1,2.71,2.647,47.42,94.71,584.6,588,1162,2091.5,2113,2560.53,307.37,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,60,97,50,265.4,108.05,90.76943268,140.631679,115.7351505,146.8772324
2/16/2014,35.5,35.5,35.5,35.5,35.5,2.575,1279,7.35,3669.37,20.36,66.95,457.3,456.8,2.715,2.705,45.66,94.66,588,585.6,1162,2128.5,2126.5,2555.29,317.04,11173.1,6968.85,4992.72,24999.67,2704.1,1515.9764,58,77,57,254.4,27.96,90.76943268,140.631679,115.7351505,146.8772324
2/17/2014,37,35.7,37,35.7,37,2.573,1273,7.59,3749.71,18.7,67.24,456.8,454.5,2.725,2.698,44.9,94.64,582.6,583,1162,2143.5,2163,2556.7,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,119,70,52,230,145.2,90.76943268,140.631679,115.7351505,146.8772324
2/18/2014,38,37.5,38,37.5,37.6,2.573,1273,7.59,3749.71,18.7,67.24,456.8,454.5,2.725,2.698,44.9,94.64,582.6,583,1162,2143.5,2163,2556.7,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,69,70,63,200.2,78.09,90.76943268,140.631679,115.7351505,146.8772324
2/19/2014,42.4,38.3,43,38.3,40.2,2.573,1273,7.59,3749.71,18.7,67.24,456.8,454.5,2.725,2.698,44.9,94.64,582.6,583,1162,2143.5,2163,2556.7,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,100,54,72,210.4,152,90.76943268,140.631679,115.7351505,146.8772324
2/20/2014,43.8,40,40,40,42.5,2.625,1273,7.59,3794.1,18.84,67.31,449,454.6,2.82,2.843,44.08,94.25,588.4,590.8,1162,2155,2138,2561.72,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,127,65,72,253.8,123.14,90.76943268,140.631679,115.7351505,146.8772324
2/21/2014,44.9,44.2,46,44.2,45.4,2.646,1259,7.59,3816.01,19.14,64.17,433.1,435.9,2.94,2.84,43.76,94.49,590.4,593,1162,2127,2143.5,2572.9,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,108,67,55,260.9,86.85,90.76943268,140.631679,115.7351505,146.8772324
2/22/2014,44.9,44.2,46,44.2,45.4,2.662,1256,7.59,3848.09,19.56,64.68,438.3,436.4,2.84,2.812,43.91,94.94,599.6,602.6,1162,2134,2122,2574.88,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,103,49,68,271.3,158.08,90.76943268,140.631679,115.7351505,146.8772324
2/23/2014,44.9,44.2,46,44.2,45.4,2.636,1266,7.59,3808.85,21.17,65.67,439.7,441.5,2.93,2.807,44.11,95.3,603.4,604.4,1162,2120,2124.5,2576.53,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,92,44,63,261.3,151.96,90.76943268,140.631679,115.7351505,146.8772324
2/24/2014,40.3,40,41,40,40.3,2.697,1285,7.59,3657.58,21.59,65.25,449.3,443.2,3.17,2.846,43.07,96.04,613.2,620,1162,2140,2168,2582.51,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,52,49,84,223.1,180.88,90.76943268,140.631679,115.7351505,146.8772324
2/25/2014,37.5,37.5,40,37.5,37.5,2.697,1285,7.59,3657.58,21.59,65.25,449.3,443.2,3.17,2.846,43.07,96.04,613.2,620,1162,2140,2168,2582.51,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,100,54,100,222.6,145.52,90.76943268,140.631679,115.7351505,146.8772324
2/26/2014,40,40,40,40,40,2.697,1285,7.59,3657.58,21.59,65.25,449.3,443.2,3.17,2.846,43.07,96.04,613.2,620,1162,2140,2168,2582.51,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,69,45,100,218.6,154.67,90.76943268,140.631679,115.7351505,146.8772324
2/27/2014,40,40,40,40,40,2.717,1295,7.59,3729.96,22.18,64.16,436.1,439.3,4.11,2.852,43.14,98.86,618,615.4,1162,2140.5,2107.5,2572.02,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,95,67,102,265.4,195.01,90.76943268,140.631679,115.7351505,146.8772324
2/28/2014,40.8,40.8,40.8,40.8,40.8,2.836,1291,7.59,3755.35,23.03,64.88,434.5,439,3.11,2.886,42.84,98.97,613,611.2,1162,2087.5,2087,2578.25,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,105,101,101,285.7,110.09,90.76943268,140.631679,115.7351505,146.8772324
3/1/2014,40.8,40.8,40.8,40.8,40.8,2.855,1295,7.59,3724.19,22.83,64.6,438.6,434.2,2.94,2.842,42.08,98.57,613,615.6,1162,2076,2063.5,2584.4,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,60,96,93,284.5,146.36,130.6228002,176.8922815,152.656161,231.5205122
3/2/2014,40.8,40.8,40.8,40.8,40.8,2.799,1296,7.59,3698.49,22.04,64.28,440,439.4,2.91,2.865,41.85,98.35,614.8,613.2,1162,2074.5,2080,2560.39,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,58,69,67,271,145.05,130.6228002,176.8922815,152.656161,231.5205122
3/3/2014,37.1,37,37.1,37,37.1,2.812,1296,7.59,3745.01,23.17,64.87,437,440.2,2.89,2.864,41.95,96.7,607.2,603.4,1162,2043,2023.5,2540.87,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,68,53,95,253.4,156.61,130.6228002,176.8922815,152.656161,231.5205122
3/4/2014,37.1,37,37.1,37,37.1,2.812,1296,7.59,3745.01,23.17,64.87,437,440.2,2.89,2.864,41.95,96.7,607.2,603.4,1162,2043,2023.5,2540.87,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,81,88,94,229.7,138.36,130.6228002,176.8922815,152.656161,231.5205122
3/5/2014,40.1,40,40.5,40,40.08,2.812,1296,7.59,3745.01,23.17,64.87,437,440.2,2.89,2.864,41.95,96.7,607.2,603.4,1162,2043,2023.5,2540.87,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,107,84,90,248.8,166.19,130.6228002,176.8922815,152.656161,231.5205122
3/6/2014,40.3,40,40.5,40,40.25,2.859,1314,7.59,3851.75,22.91,63.75,437,440.2,2.89,2.864,41.95,96.7,607.2,603.4,1162,2043,2023.5,2540.87,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,55,101,69,275,198.78,130.6228002,176.8922815,152.656161,231.5205122
3/7/2014,40.3,40,40.5,40,40.25,2.857,1282,7.59,3833.96,22.91,63.75,439.7,432.1,2.79,2.776,41.57,94.11,597.4,592.8,1162,1992,1966.5,2555.74,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,64,73,70,278.6,114.38,130.6228002,176.8922815,152.656161,231.5205122
3/8/2014,40.3,40,40.5,40,40.25,2.884,1279,7.59,3835.44,22.18,65.44,444.2,444.7,2.784,2.791,40.73,93.72,595.2,593.8,1162,1992,2005,2564.45,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,59,63,60,278,118.85,130.6228002,176.8922815,152.656161,231.5205122
3/9/2014,40.3,40,40.5,40,40.25,2.841,1267,7.59,3836.89,22.22,65.69,445.5,444.4,2.8,2.834,39.26,93.42,593.2,589.2,1162,2000,1985.5,2591.7,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,74,52,69,286.5,67.72,130.6228002,176.8922815,152.656161,231.5205122
3/10/2014,39.5,39.5,39.5,39.5,39.5,2.866,1273,7.59,3833.8,22.17,66.17,452.7,450,2.88,2.85,38.8,93.27,591.8,592.6,1162,1999.5,2012,2610.87,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,46,59,44,244.8,141.52,130.6228002,176.8922815,152.656161,231.5205122
3/11/2014,39.7,39.6,41,39.6,39.73,2.866,1273,7.59,3833.8,22.17,66.17,452.7,450,2.88,2.85,38.8,93.27,591.8,592.6,1162,1999.5,2012,2610.87,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,52,38,63,236,150.27,130.6228002,176.8922815,152.656161,231.5205122
3/12/2014,39.8,39.6,40,39.6,39.8,2.866,1273,7.59,3833.8,22.17,66.17,452.7,450,2.88,2.85,38.8,93.27,591.8,592.6,1162,1999.5,2012,2610.87,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,69,39,77,253.3,148.64,130.6228002,176.8922815,152.656161,231.5205122
3/13/2014,40,40,40,40,40,2.865,1237,7.59,3742.83,22.63,66.33,455,452.2,2.85,2.791,37.58,93.25,596.2,595.6,1162,1990.5,1994,2633.79,317.04,11515.64,7074.73,5240.53,25916,2784.49,1735.2445,80,65,54,290.7,95.27,130.6228002,176.8922815,152.656161,231.5205122
